ID,Player Name,Position,Team Name,Value,total_points,minutes,points_per_minute,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
128,Guaita,GK,Crystal Palace,5.0,137.0,3150.0,0.043492063,90.0,3.716,88.0,3.202,88.0,3.761,88.0,3.1889999999999996,87.0,3.78,87.0,3.826,88.0,3.468,87.0,3.7569999999999997
129,Tomkins,DEF,Crystal Palace,4.5,48.0,1582.0,0.03034134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,McArthur,MID,Crystal Palace,5.5,92.0,3091.0,0.02976383,73.0,2.485,72.0,2.082,72.0,2.42,73.0,2.113,70.0,2.439,69.0,2.45,71.0,2.182,70.0,2.437
131,McCarthy,MID,Crystal Palace,4.5,41.0,1668.0,0.024580336,65.0,2.117,65.0,1.8330000000000002,67.0,2.1719999999999997,66.0,1.86,65.0,2.1590000000000003,62.0,2.1180000000000003,65.0,1.935,63.0,2.102
132,Benteke,FWD,Crystal Palace,5.5,42.0,1252.0,0.033546326,43.0,2.166,42.0,1.663,46.0,2.197,45.0,1.785,43.0,2.137,45.0,2.354,44.0,1.808,48.0,2.42
133,Kouyaté,MID,Crystal Palace,5.0,85.0,2524.0,0.033676704,81.0,2.5469999999999997,78.0,2.142,78.0,2.455,75.0,2.086,73.0,2.386,74.0,2.457,73.0,2.15,73.0,2.386
134,Ward,DEF,Crystal Palace,4.5,77.0,2380.0,0.032352941,86.0,2.897,84.0,1.76,81.0,2.85,82.0,1.6769999999999998,82.0,3.043,78.0,2.952,80.0,2.2969999999999997,77.0,2.782
135,Kelly,DEF,Crystal Palace,4.5,64.0,1547.0,0.041370394,77.0,2.589,76.0,1.569,77.0,2.7,76.0,1.527,74.0,2.728,74.0,2.79,75.0,2.131,73.0,2.609
136,Wickham,FWD,Crystal Palace,4.5,15.0,90.0,0.0,29.0,1.551,28.0,1.173,29.0,1.476,27.0,1.156,29.0,1.534,31.0,1.72,34.0,1.484,29.0,1.578
137,Townsend,MID,Crystal Palace,6.0,48.0,1284.0,0.037383177999999996,59.0,2.571,56.0,1.9909999999999999,59.0,2.494,59.0,2.121,56.0,2.475,57.0,2.565,56.0,2.1319999999999997,54.0,2.4
138,Milivojevic,MID,Crystal Palace,6.0,81.0,2510.0,0.032270916000000004,55.0,2.074,57.0,1.7590000000000001,55.0,2.035,55.0,1.7209999999999999,58.0,2.21,58.0,2.278,54.0,1.786,58.0,2.227
139,van Aanholt,DEF,Crystal Palace,5.5,109.0,2507.0,0.043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Ayew,FWD,Crystal Palace,6.0,132.0,3148.0,0.041931385,69.0,2.937,66.0,2.2359999999999998,65.0,2.635,64.0,2.217,66.0,2.801,63.0,2.82,65.0,2.326,62.0,2.71
141,Zaha,MID,Crystal Palace,7.0,120.0,3279.0,0.036596523,78.0,3.2539999999999996,79.0,2.6039999999999996,75.0,3.05,77.0,2.5860000000000003,73.0,3.089,76.0,3.361,73.0,2.6239999999999997,73.0,3.1460000000000004
142,Schlupp,MID,Crystal Palace,5.5,51.0,1030.0,0.049514563,49.0,1.9580000000000002,52.0,1.7380000000000002,52.0,2.041,54.0,1.814,55.0,2.217,52.0,2.201,51.0,1.8130000000000002,56.0,2.285
143,Meyer,MID,Crystal Palace,5.0,23.0,645.0,0.0,4.0,0.161,5.0,0.17300000000000001,5.0,0.19699999999999998,7.0,0.248,9.0,0.361,9.0,0.37,9.0,0.331,9.0,0.36700000000000005
144,Riedewald,MID,Crystal Palace,4.5,22.0,761.0,0.0,28.0,0.951,31.0,0.9329999999999999,36.0,1.199,34.0,1.022,36.0,1.224,35.0,1.209,36.0,1.126,38.0,1.287
145,Ferguson,DEF,Crystal Palace,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Mitchell,DEF,Crystal Palace,4.0,4.0,193.0,0.0,78.0,2.494,77.0,1.4869999999999999,74.0,2.472,73.0,1.3730000000000002,76.0,2.6710000000000003,75.0,2.687,76.0,2.0469999999999997,71.0,2.403
147,Pierrick,MID,Crystal Palace,4.5,2.0,13.0,0.0,4.0,0.152,5.0,0.168,6.0,0.225,7.0,0.23600000000000002,8.0,0.307,9.0,0.353,9.0,0.314,12.0,0.46299999999999997
148,Walcott,MID,Everton,6.0,63.0,1281.0,0.049180327999999995,48.0,1.871,42.0,2.077,43.0,1.923,43.0,1.999,44.0,1.6440000000000001,47.0,2.025,43.0,1.9380000000000002,45.0,1.768
149,Delph,MID,Everton,5.0,27.0,1187.0,0.02274642,34.0,0.975,39.0,1.247,39.0,1.202,43.0,1.335,42.0,1.141,40.0,1.19,40.0,1.229,41.0,1.158
150,Sigurdsson,MID,Everton,7.0,95.0,2555.0,0.037181996,58.0,2.474,54.0,3.04,55.0,2.7439999999999998,55.0,2.839,53.0,2.15,53.0,2.559,57.0,2.8810000000000002,56.0,2.371
151,Lössl,GK,Everton,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,0.0,0.0,0.0,0.0,1.0,0.043,1.0,0.045,2.0,0.079
152,Coleman,DEF,Everton,5.0,55.0,1833.0,0.030005456,83.0,2.353,79.0,3.628,78.0,3.4160000000000004,77.0,3.387,75.0,1.776,75.0,2.812,76.0,3.264,74.0,2.213
153,Tosun,FWD,Everton,6.0,24.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Bernard,MID,Everton,6.0,72.0,1269.0,0.056737589000000005,27.0,1.047,28.0,1.354,32.0,1.3880000000000001,29.0,1.315,30.0,1.102,33.0,1.379,29.0,1.28,32.0,1.229
155,Digne,DEF,Everton,6.0,120.0,3031.0,0.039590894,86.0,2.6639999999999997,83.0,4.258,82.0,3.95,80.0,3.8939999999999997,81.0,2.094,79.0,3.305,77.0,3.6430000000000002,79.0,2.5789999999999997
156,Keane,DEF,Everton,5.0,90.0,2556.0,0.035211268,78.0,2.187,77.0,3.491,75.0,3.255,73.0,3.181,75.0,1.7519999999999998,73.0,2.687,72.0,3.0669999999999997,71.0,2.102
157,Pickford,GK,Everton,5.0,117.0,3420.0,0.034210526,89.0,3.306,88.0,3.958,88.0,3.969,88.0,3.9410000000000003,88.0,3.2110000000000003,87.0,3.659,86.0,3.815,86.0,3.322
158,André Gomes,MID,Everton,5.5,39.0,1457.0,0.02676733,72.0,1.9380000000000002,70.0,2.247,70.0,2.141,70.0,2.176,68.0,1.785,68.0,2.0180000000000002,67.0,2.063,67.0,1.85
159,Iwobi,MID,Everton,6.0,52.0,1591.0,0.032683847,30.0,1.208,34.0,1.683,35.0,1.571,31.0,1.45,33.0,1.261,33.0,1.452,34.0,1.5390000000000001,33.0,1.314
160,Kenny,DEF,Everton,4.5,0.0,0.0,0.0,3.0,0.086,7.0,0.313,8.0,0.34299999999999997,8.0,0.344,11.0,0.265,10.0,0.37,11.0,0.46399999999999997,13.0,0.38799999999999996
161,Gbamin,MID,Everton,5.0,4.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Mina,DEF,Everton,5.5,78.0,2281.0,0.034195527999999996,31.0,0.893,33.0,1.538,35.0,1.5390000000000001,38.0,1.69,37.0,0.879,37.0,1.3940000000000001,38.0,1.6440000000000001,39.0,1.167
163,Davies,MID,Everton,5.5,59.0,2020.0,0.029207921,59.0,1.761,60.0,2.146,56.0,1.893,57.0,1.973,58.0,1.669,61.0,1.9709999999999999,61.0,2.035,59.0,1.778
164,Calvert-Lewin,FWD,Everton,7.0,126.0,2621.0,0.048073254,79.0,3.343,77.0,4.4030000000000005,75.0,3.728,76.0,3.9989999999999997,71.0,2.886,73.0,3.5839999999999996,69.0,3.497,69.0,2.97
165,Holgate,DEF,Everton,5.0,71.0,2052.0,0.03460039,80.0,2.156,80.0,3.55,79.0,3.363,78.0,3.326,76.0,1.692,77.0,2.742,76.0,3.162,74.0,2.104
166,Richarlison,FWD,Everton,8.0,143.0,3070.0,0.046579805,81.0,3.085,76.0,3.8089999999999997,76.0,3.312,74.0,3.432,75.0,2.736,71.0,3.1069999999999998,74.0,3.285,72.0,2.7739999999999996
167,Virgínia,GK,Everton,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,0.037000000000000005,1.0,0.042,1.0,0.045,1.0,0.039
168,Gordon,MID,Everton,4.5,17.0,436.0,0.0,26.0,0.8959999999999999,30.0,1.212,28.0,1.0590000000000002,30.0,1.157,33.0,1.087,29.0,1.067,32.0,1.209,32.0,1.094
169,Kean,FWD,Everton,6.0,53.0,830.0,0.0,12.0,0.581,16.0,0.9840000000000001,16.0,0.872,16.0,0.9279999999999999,19.0,0.852,20.0,1.07,19.0,1.042,21.0,0.9840000000000001
170,Branthwaite,DEF,Everton,4.0,11.0,299.0,0.0,4.0,0.11199999999999999,5.0,0.217,6.0,0.251,9.0,0.37799999999999995,8.0,0.188,10.0,0.36,11.0,0.452,10.0,0.29100000000000004
171,Fabri,GK,Fulham,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,McDonald,MID,Fulham,5.0,0.0,0.0,0.0,2.0,0.068,3.0,0.10400000000000001,2.0,0.073,5.0,0.166,6.0,0.20600000000000002,6.0,0.21600000000000003,6.0,0.218,6.0,0.209
173,Le Marchand,DEF,Fulham,4.5,0.0,0.0,0.0,4.0,0.09,8.0,0.20600000000000002,10.0,0.32299999999999995,12.0,0.276,15.0,0.43200000000000005,16.0,0.5529999999999999,13.0,0.413,17.0,0.44299999999999995
174,Johansen,MID,Fulham,5.0,0.0,0.0,0.0,26.0,0.838,28.0,0.93,30.0,1.081,31.0,0.961,28.0,0.9229999999999999,28.0,0.986,34.0,1.206,30.0,1.005
175,Cairney,MID,Fulham,5.5,0.0,0.0,0.0,64.0,2.106,63.0,2.165,63.0,2.383,63.0,2.011,63.0,2.154,61.0,2.249,62.0,2.326,61.0,2.129
176,Ream,DEF,Fulham,4.5,0.0,0.0,0.0,84.0,1.829,82.0,2.0980000000000003,80.0,2.5989999999999998,79.0,1.817,78.0,2.276,76.0,2.667,77.0,2.458,76.0,1.986
177,Knockaert,MID,Fulham,5.5,0.0,0.0,0.0,79.0,2.972,75.0,2.9930000000000003,75.0,3.5239999999999996,72.0,2.588,75.0,2.9530000000000003,70.0,3.1060000000000003,70.0,3.2689999999999997,67.0,2.786
178,Hector,DEF,Fulham,4.5,0.0,0.0,0.0,76.0,1.635,76.0,1.929,74.0,2.414,71.0,1.601,72.0,2.073,71.0,2.4859999999999998,73.0,2.3369999999999997,72.0,1.8719999999999999
179,Christie,DEF,Fulham,4.5,0.0,0.0,0.0,70.0,1.514,68.0,1.739,67.0,2.222,67.0,1.508,64.0,1.85,65.0,2.298,63.0,2.05,62.0,1.631
180,Kebano,MID,Fulham,5.0,0.0,0.0,0.0,17.0,0.762,19.0,0.887,24.0,1.288,20.0,0.8370000000000001,19.0,0.8690000000000001,19.0,0.97,22.0,1.17,26.0,1.229
181,Decordova-Reid,FWD,Fulham,5.5,0.0,0.0,0.0,34.0,1.307,38.0,1.484,38.0,1.6580000000000001,36.0,1.301,39.0,1.479,40.0,1.632,38.0,1.642,41.0,1.6130000000000002
182,Bryan,DEF,Fulham,5.0,0.0,0.0,0.0,87.0,2.17,84.0,2.458,81.0,3.1260000000000003,82.0,2.077,80.0,2.591,78.0,3.1710000000000003,80.0,3.0,77.0,2.3209999999999997
183,Bettinelli,GK,Fulham,4.5,0.0,0.0,0.0,3.0,0.107,5.0,0.19,6.0,0.244,4.0,0.14800000000000002,7.0,0.27899999999999997,6.0,0.255,7.0,0.284,5.0,0.19
184,Mitrović,FWD,Fulham,6.0,0.0,0.0,0.0,79.0,3.4330000000000003,74.0,3.451,75.0,4.123,74.0,2.9360000000000004,71.0,3.161,73.0,3.6710000000000003,69.0,3.7539999999999996,69.0,3.34
185,Mawson,DEF,Fulham,4.5,0.0,0.0,0.0,17.0,0.387,18.0,0.47600000000000003,23.0,0.762,26.0,0.614,25.0,0.741,28.0,0.995,26.0,0.846,26.0,0.6990000000000001
186,Rodák,GK,Fulham,4.5,0.0,0.0,0.0,86.0,3.0660000000000003,84.0,3.188,83.0,3.375,85.0,3.148,82.0,3.262,82.0,3.4739999999999998,81.0,3.2769999999999997,83.0,3.148
187,Cavaleiro,MID,Fulham,5.5,0.0,0.0,0.0,64.0,2.432,61.0,2.443,57.0,2.667,61.0,2.199,62.0,2.443,61.0,2.6639999999999997,59.0,2.707,56.0,2.307
188,Onomah,MID,Fulham,5.0,0.0,0.0,0.0,46.0,1.601,44.0,1.6,44.0,1.7790000000000001,47.0,1.57,44.0,1.585,43.0,1.671,47.0,1.87,44.0,1.624
189,Seri,MID,Fulham,5.0,0.0,0.0,0.0,63.0,2.003,62.0,2.0540000000000003,61.0,2.225,57.0,1.781,58.0,1.923,62.0,2.201,58.0,2.103,58.0,1.9609999999999999
190,Kamara,MID,Fulham,5.0,0.0,0.0,0.0,12.0,0.532,14.0,0.649,13.0,0.708,16.0,0.6559999999999999,15.0,0.6759999999999999,17.0,0.8640000000000001,18.0,0.965,20.0,0.943
191,Anguissa,MID,Fulham,4.5,0.0,0.0,0.0,47.0,1.479,50.0,1.618,49.0,1.704,45.0,1.399,48.0,1.558,50.0,1.715,46.0,1.594,50.0,1.631
192,Sessegnon,DEF,Fulham,4.5,0.0,0.0,0.0,19.0,0.431,21.0,0.556,22.0,0.742,20.0,0.46799999999999997,22.0,0.65,22.0,0.789,24.0,0.795,25.0,0.6759999999999999
193,Hernández,MID,Leeds,6.0,0.0,0.0,0.0,70.0,2.3819999999999997,67.0,3.552,70.0,3.011,66.0,2.36,67.0,2.7960000000000003,66.0,3.155,66.0,2.872,65.0,2.94
194,Casilla,GK,Leeds,4.5,0.0,0.0,0.0,66.0,2.307,65.0,2.948,63.0,2.69,66.0,2.345,64.0,2.642,65.0,2.7289999999999996,64.0,2.6039999999999996,63.0,2.7689999999999997
195,Cooper,DEF,Leeds,4.5,0.0,0.0,0.0,86.0,1.246,83.0,3.5989999999999998,83.0,2.964,82.0,1.208,78.0,2.563,81.0,2.8760000000000003,76.0,2.445,78.0,2.9739999999999998
196,Douglas,DEF,Leeds,4.0,0.0,0.0,0.0,7.0,0.11699999999999999,11.0,0.493,11.0,0.405,11.0,0.183,12.0,0.409,16.0,0.5920000000000001,15.0,0.502,15.0,0.589
197,Ayling,DEF,Leeds,4.5,0.0,0.0,0.0,87.0,1.3840000000000001,85.0,4.046,82.0,3.1489999999999996,82.0,1.3419999999999999,79.0,2.795,78.0,3.0589999999999997,78.0,2.728,78.0,3.228
198,Klich,MID,Leeds,5.5,0.0,0.0,0.0,65.0,1.9469999999999998,63.0,2.722,63.0,2.3080000000000003,64.0,1.983,62.0,2.215,62.0,2.438,64.0,2.342,62.0,2.3409999999999997
199,Forshaw,MID,Leeds,5.0,0.0,0.0,0.0,18.0,0.519,19.0,0.657,19.0,0.611,18.0,0.525,17.0,0.54,17.0,0.56,19.0,0.607,22.0,0.716
200,Dallas,DEF,Leeds,4.5,0.0,0.0,0.0,72.0,1.295,71.0,3.655,73.0,3.029,71.0,1.315,70.0,2.661,71.0,3.025,71.0,2.682,71.0,3.1519999999999997
201,Alioski,DEF,Leeds,4.5,0.0,0.0,0.0,27.0,0.501,31.0,1.6340000000000001,31.0,1.304,35.0,0.6659999999999999,33.0,1.272,32.0,1.396,36.0,1.389,39.0,1.757
202,Bamford,FWD,Leeds,5.5,0.0,0.0,0.0,80.0,2.8810000000000002,76.0,4.27,76.0,3.4360000000000004,74.0,2.835,74.0,3.252,73.0,3.7560000000000002,72.0,3.3689999999999998,70.0,3.321
203,Harrison,MID,Leeds,5.5,0.0,0.0,0.0,79.0,2.44,75.0,3.3569999999999998,75.0,2.847,74.0,2.385,73.0,2.7039999999999997,73.0,2.9819999999999998,71.0,2.714,68.0,2.687
204,Phillips,MID,Leeds,5.0,0.0,0.0,0.0,63.0,1.65,63.0,2.182,61.0,1.896,64.0,1.706,64.0,1.936,62.0,1.9980000000000002,57.0,1.771,57.0,1.8259999999999998
205,Costa,MID,Leeds,5.5,0.0,0.0,0.0,79.0,2.455,76.0,3.5989999999999998,76.0,2.965,74.0,2.416,74.0,2.8089999999999997,73.0,3.1310000000000002,70.0,2.773,71.0,2.8930000000000002
206,Roberts,MID,Leeds,5.0,0.0,0.0,0.0,22.0,0.7929999999999999,26.0,1.348,26.0,1.126,28.0,1.033,30.0,1.255,31.0,1.462,31.0,1.3430000000000002,31.0,1.376
207,Grot,MID,Leeds,5.0,0.0,0.0,0.0,4.0,0.129,5.0,0.196,6.0,0.21600000000000003,8.0,0.262,6.0,0.212,8.0,0.298,7.0,0.251,8.0,0.292
208,Miazek,GK,Leeds,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Poveda-Ocampo,MID,Leeds,4.5,0.0,0.0,0.0,5.0,0.16699999999999998,4.0,0.171,5.0,0.19,6.0,0.205,7.0,0.261,6.0,0.24,9.0,0.34299999999999997,8.0,0.31
210,Shackleton,MID,Leeds,5.0,0.0,0.0,0.0,9.0,0.325,11.0,0.539,8.0,0.336,10.0,0.371,12.0,0.49200000000000005,12.0,0.542,15.0,0.631,12.0,0.517
211,Struijk,DEF,Leeds,4.0,0.0,0.0,0.0,60.0,0.8170000000000001,63.0,2.576,61.0,2.06,59.0,0.81,60.0,1.8769999999999998,63.0,2.105,59.0,1.804,57.0,2.0580000000000003
212,Stevens,MID,Leeds,4.5,0.0,0.0,0.0,4.0,0.13,6.0,0.243,5.0,0.183,7.0,0.231,8.0,0.287,7.0,0.267,7.0,0.256,7.0,0.261
213,Meslier,GK,Leeds,4.5,0.0,0.0,0.0,23.0,0.8029999999999999,24.0,1.087,26.0,1.109,23.0,0.816,25.0,1.031,24.0,1.006,25.0,1.016,26.0,1.141
214,Davis,DEF,Leeds,4.0,0.0,0.0,0.0,42.0,0.635,40.0,1.702,44.0,1.5630000000000002,41.0,0.624,44.0,1.4380000000000002,39.0,1.364,44.0,1.4069999999999998,49.0,1.8419999999999999
215,Casey,DEF,Leeds,4.0,0.0,0.0,0.0,6.0,0.09699999999999999,9.0,0.379,8.0,0.28300000000000003,8.0,0.128,12.0,0.391,12.0,0.418,12.0,0.384,11.0,0.41100000000000003
216,Morgan,DEF,Leicester,4.5,19.0,430.0,0.0,65.0,2.716,85.0,4.293,85.0,1.376,64.0,2.965,58.0,2.8689999999999998,57.0,1.817,51.0,2.076,52.0,2.131
217,Schmeichel,GK,Leicester,5.5,156.0,3420.0,0.045614035,89.0,3.7260000000000004,89.0,4.154,88.0,3.095,87.0,3.852,88.0,3.9930000000000003,86.0,3.3369999999999997,86.0,3.665,88.0,3.77
218,Fuchs,DEF,Leicester,4.5,26.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.6779999999999999,34.0,1.331,46.0,1.818
219,Evans,DEF,Leicester,5.5,128.0,3384.0,0.037825059,0.0,0.0,0.0,0.0,0.0,0.0,82.0,3.6630000000000003,80.0,3.833,80.0,2.45,79.0,3.0869999999999997,78.0,3.082
220,Silva,MID,Leicester,4.5,0.0,0.0,0.0,4.0,0.15,3.0,0.11599999999999999,3.0,0.094,3.0,0.115,1.0,0.04,2.0,0.068,2.0,0.07200000000000001,2.0,0.071
221,Albrighton,MID,Leicester,5.5,38.0,857.0,0.0,29.0,1.33,29.0,1.4040000000000001,28.0,0.978,25.0,1.207,25.0,1.2670000000000001,25.0,1.004,25.0,1.103,25.0,1.05
222,James,MID,Leicester,4.5,1.0,5.0,0.0,4.0,0.155,3.0,0.12,5.0,0.163,1.0,0.04,2.0,0.08199999999999999,1.0,0.035,2.0,0.075,1.0,0.037000000000000005
223,Ward,GK,Leicester,4.5,0.0,0.0,0.0,2.0,0.083,2.0,0.09300000000000001,4.0,0.141,2.0,0.08800000000000001,1.0,0.045,3.0,0.11599999999999999,3.0,0.128,1.0,0.043
224,Vardy,FWD,Leicester,10.0,210.0,3032.0,0.069261214,83.0,5.169,82.0,5.257000000000001,79.0,3.3280000000000003,79.0,5.166,78.0,5.402,76.0,3.883,76.0,4.462,74.0,4.018
225,Praet,MID,Leicester,5.5,54.0,1122.0,0.048128342000000005,19.0,0.778,15.0,0.6679999999999999,13.0,0.439,13.0,0.563,15.0,0.674,14.0,0.53,14.0,0.5710000000000001,15.0,0.586
226,Pereira,DEF,Leicester,6.0,123.0,2520.0,0.04880952400000001,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.694,54.0,2.7289999999999996,71.0,2.281,69.0,2.847,71.0,2.946
227,Amartey,DEF,Leicester,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Tielemans,MID,Leicester,6.5,117.0,2823.0,0.041445271,73.0,2.967,65.0,2.8089999999999997,60.0,1.9080000000000001,62.0,2.714,62.0,2.825,59.0,2.109,63.0,2.501,59.0,2.27
229,Pérez,MID,Leicester,6.5,129.0,1998.0,0.064564565,52.0,2.99,46.0,2.802,49.0,1.989,49.0,3.016,48.0,3.11,47.0,2.282,46.0,2.553,47.0,2.49
230,Gray,MID,Leicester,5.5,44.0,605.0,0.0,9.0,0.493,9.0,0.511,10.0,0.406,7.0,0.4,7.0,0.419,8.0,0.375,7.0,0.36700000000000005,8.0,0.397
231,Maddison,MID,Leicester,7.0,125.0,2624.0,0.047637195,37.0,1.849,59.0,3.03,79.0,2.628,78.0,3.9339999999999997,74.0,3.9219999999999997,76.0,3.0660000000000003,75.0,3.451,74.0,3.214
232,Chilwell,DEF,Chelsea,5.5,114.0,2374.0,0.048020219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Iheanacho,FWD,Leicester,6.0,64.0,953.0,0.0,35.0,2.082,38.0,2.315,40.0,1.716,34.0,2.1,38.0,2.457,36.0,1.815,39.0,2.191,37.0,1.9469999999999998
234,Choudhury,MID,Leicester,5.0,35.0,883.0,0.0,16.0,0.575,12.0,0.46,11.0,0.34,11.0,0.418,9.0,0.353,11.0,0.369,11.0,0.389,14.0,0.491
235,Barnes,MID,Leicester,7.0,133.0,2075.0,0.06409638599999999,56.0,3.2039999999999997,54.0,3.2680000000000002,49.0,1.989,49.0,2.952,51.0,3.23,52.0,2.478,52.0,2.819,50.0,2.565
236,Ndidi,MID,Leicester,5.0,85.0,2671.0,0.031823287,80.0,2.5340000000000003,76.0,2.625,72.0,1.883,69.0,2.364,70.0,2.4730000000000003,69.0,2.036,66.0,2.117,68.0,2.1430000000000002
237,Benkovic,DEF,Leicester,4.5,0.0,0.0,0.0,69.0,2.613,64.0,2.9619999999999997,62.0,0.948,31.0,1.315,31.0,1.401,19.0,0.5670000000000001,17.0,0.631,15.0,0.5660000000000001
238,Söyüncü,DEF,Leicester,5.5,120.0,3036.0,0.039525692,88.0,3.321,86.0,3.9760000000000004,84.0,1.208,83.0,3.4939999999999998,81.0,3.647,80.0,2.306,78.0,2.853,77.0,2.864
239,Justin,DEF,Leicester,4.5,35.0,1010.0,0.034653465,87.0,3.3480000000000003,84.0,3.832,83.0,1.2690000000000001,72.0,3.127,70.0,3.237,63.0,1.9,61.0,2.2430000000000003,57.0,2.207
240,Thomas,DEF,Leicester,4.5,15.0,267.0,0.0,71.0,2.7769999999999997,65.0,3.0589999999999997,62.0,0.982,34.0,1.469,29.0,1.3330000000000002,17.0,0.521,17.0,0.6459999999999999,14.0,0.539
241,Milner,MID,Liverpool,5.5,49.0,924.0,0.0,20.0,1.069,19.0,0.8270000000000001,21.0,1.056,22.0,1.193,19.0,0.9259999999999999,24.0,1.268,24.0,1.335,24.0,0.9520000000000001
242,Tsimikas,DEF,Liverpool,5.0,0.0,0.0,0.0,5.0,0.273,7.0,0.27399999999999997,8.0,0.389,11.0,0.606,12.0,0.604,14.0,0.8059999999999999,11.0,0.621,13.0,0.37200000000000005
243,Wijnaldum,MID,Liverpool,5.5,107.0,2933.0,0.036481418,62.0,2.546,56.0,1.933,56.0,2.14,52.0,2.1590000000000003,55.0,2.11,53.0,2.18,53.0,2.237,52.0,1.672
244,Henderson,MID,Liverpool,5.5,116.0,2234.0,0.051924799,76.0,3.177,74.0,2.503,75.0,2.862,74.0,3.115,72.0,2.773,70.0,2.938,70.0,3.03,67.0,2.101
245,Adrián,GK,Liverpool,4.5,27.0,873.0,0.0,0.0,0.0,1.0,0.04,2.0,0.08800000000000001,2.0,0.09300000000000001,1.0,0.045,3.0,0.14800000000000002,4.0,0.18899999999999997,3.0,0.10800000000000001
246,Matip,DEF,Liverpool,5.5,39.0,703.0,0.0,4.0,0.193,6.0,0.20600000000000002,8.0,0.345,6.0,0.29,8.0,0.36,10.0,0.514,8.0,0.395,12.0,0.292
247,Shaqiri,MID,Liverpool,6.5,15.0,181.0,0.0,2.0,0.138,3.0,0.166,3.0,0.192,3.0,0.217,4.0,0.25,4.0,0.27399999999999997,3.0,0.222,5.0,0.252
248,Chamberlain,MID,Liverpool,6.5,76.0,1475.0,0.05152542400000001,1.0,0.054000000000000006,16.0,0.7,22.0,1.121,24.0,1.347,23.0,1.155,24.0,1.294,25.0,1.4340000000000002,27.0,1.107
249,Firmino,FWD,Liverpool,9.5,155.0,2985.0,0.051926297999999996,71.0,4.974,64.0,3.48,68.0,4.245,65.0,4.659,64.0,3.92,64.0,4.287,64.0,4.705,64.0,3.177
250,van Dijk,DEF,Liverpool,6.5,178.0,3420.0,0.052046784000000006,81.0,4.343999999999999,81.0,2.987,74.0,3.5069999999999997,77.0,4.148,75.0,3.6919999999999997,78.0,4.428,73.0,4.044,75.0,1.939
251,Mané,MID,Liverpool,12.0,221.0,2745.0,0.080510018,80.0,6.152,76.0,4.3180000000000005,74.0,5.026,73.0,5.707999999999999,73.0,4.855,72.0,5.343,70.0,5.646,68.0,3.443
252,Alisson,GK,Liverpool,6.0,122.0,2543.0,0.047974833,89.0,4.303999999999999,88.0,3.6710000000000003,87.0,3.983,87.0,4.218999999999999,88.0,4.157,86.0,4.386,85.0,4.165,86.0,3.234
253,Fabinho,MID,Liverpool,5.5,77.0,2073.0,0.037144235,61.0,2.1630000000000003,63.0,1.8419999999999999,61.0,2.003,58.0,2.049,60.0,1.973,56.0,2.005,56.0,2.028,58.0,1.565
254,Salah,MID,Liverpool,12.0,233.0,2879.0,0.080930879,78.0,6.822,76.0,4.886,71.0,5.485,73.0,6.47,72.0,5.4110000000000005,71.0,5.9479999999999995,70.0,6.399,69.0,3.907
255,Robertson,DEF,Liverpool,7.0,181.0,3111.0,0.058180649,84.0,5.14,82.0,3.429,81.0,4.33,79.0,4.84,77.0,4.2589999999999995,75.0,4.795,76.0,4.792,75.0,2.2159999999999997
256,Origi,FWD,Liverpool,5.5,65.0,699.0,0.0,16.0,1.043,20.0,1.047,19.0,1.121,21.0,1.3559999999999999,21.0,1.197,23.0,1.3880000000000001,21.0,1.3780000000000001,22.0,1.081
