Pos,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
M,Poveda-Ocampo,4.5,4.5,Leeds,5,0.168,4,0.168,7,0.263,6,0.204,7,0.26,8,0.314,8,0.3,8,0.313
M,Shackleton,5.0,5.0,Leeds,13,0.445,14,0.666,15,0.62,16,0.583,18,0.729,17,0.744,18,0.739,18,0.783
D,Struijk,4.0,4.0,Leeds,37,0.591,37,1.55,39,1.303,41,0.566,40,1.254,43,1.376,42,1.22,41,1.412
M,Stevens,4.5,4.5,Leeds,6,0.201,5,0.199,7,0.253,6,0.197,9,0.322,7,0.263,9,0.324,10,0.374
G,Meslier,4.5,4.5,Leeds,64,2.242,69,3.133,67,2.785,62,2.176,65,2.622,67,2.692,62,2.419,66,2.759
D,Davis,4.0,4.0,Leeds,12,0.2,15,0.644,14,0.488,16,0.248,17,0.554,20,0.665,18,0.546,21,0.75
D,Casey,4.0,4.0,Leeds,1,0.016,3,0.128,2,0.07,4,0.065,4,0.13,5,0.166,5,0.152,4,0.142
D,Morgan,4.5,4.5,Leicester,37,1.526,63,3.027,39,0.623,41,1.796,36,1.658,39,1.142,39,1.51,37,1.464
G,Schmeichel,5.5,5.5,Leicester,90,3.838,89,4.093,88,3.073,87,3.774,88,3.904,87,3.257,87,3.624,84,3.535
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,9,0.28,14,0.56,20,0.814
D,Evans,5.5,5.5,Leicester,0,0,0,0,84,1.239,82,3.481,81,3.613,81,2.268,78,2.913,76,2.91
M,Silva,4.5,4.5,Leicester,16,0.598,14,0.556,12,0.374,12,0.467,11,0.436,13,0.439,12,0.434,16,0.569
M,Albrighton,5.5,5.5,Leicester,25,1.177,29,1.46,27,0.955,27,1.321,25,1.265,29,1.153,26,1.146,28,1.202
M,James,4.5,4.5,Leicester,1,0.038,1,0.039,1,0.032,1,0.038,1,0.039,2,0.068,2,0.072,2,0.071
G,Ward,4.5,4.5,Leicester,0,0,0,0,1,0.035,2,0.086,1,0.044,3,0.111,2,0.083,5,0.209
F,Vardy,10.0,10.0,Leicester,82,5.065,79,5.327,80,3.4,77,5.172,76,5.277,75,3.833,76,4.433,75,4.162
M,Praet,5.5,5.5,Leicester,19,0.841,16,0.751,10,0.353,12,0.555,13,0.597,15,0.588,14,0.59,13,0.535
D,Pereira,6.0,6.0,Leicester,0,0,0,0,0,0,24,1.11,37,1.812,49,1.506,48,1.96,45,1.872
D,Amartey,4.0,4.0,Leicester,38,1.495,29,1.328,13,0.211,10,0.414,13,0.564,11,0.313,9,0.332,11,0.415
M,Tielemans,6.5,6.5,Leicester,68,2.978,60,2.842,56,1.848,55,2.547,60,2.837,56,2.099,54,2.247,56,2.27
M,Pérez,6.5,6.5,Leicester,47,2.859,47,3.133,45,1.926,46,3.017,49,3.313,45,2.276,45,2.599,46,2.563
M,Gray,5.5,5.5,Leicester,10,0.559,9,0.54,9,0.373,10,0.595,9,0.552,11,0.517,10,0.531,13,0.668
M,Maddison,7.0,7.0,Leicester,32,1.675,55,3.032,75,2.654,73,3.906,75,4.132,73,3.021,72,3.42,73,3.324
D,Chilwell,5.5,5.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Iheanacho,6.0,6.0,Leicester,39,2.351,39,2.541,37,1.644,38,2.468,40,2.661,39,1.999,39,2.24,39,2.137
M,Choudhury,5.0,5.0,Leicester,8,0.296,8,0.318,6,0.191,6,0.237,7,0.282,8,0.274,9,0.325,8,0.291
M,Barnes,7.0,7.0,Leicester,52,2.979,50,3.116,46,1.881,46,2.827,46,2.915,47,2.24,42,2.282,46,2.407
M,Ndidi,5.0,5.0,Leicester,84,2.588,78,2.595,75,1.909,75,2.47,72,2.42,71,2.013,73,2.238,72,2.208
D,Benkovic,4.5,4.5,Leicester,70,2.758,64,2.927,42,0.645,39,1.626,38,1.661,39,1.095,40,1.474,39,1.475
D,Söyüncü,5.5,5.5,Leicester,87,3.406,85,3.916,82,1.166,82,3.414,79,3.457,78,2.129,80,2.92,78,2.925
D,Justin,4.5,4.5,Leicester,63,2.713,61,3.071,55,0.972,49,2.245,48,2.305,40,1.248,45,1.836,37,1.541
D,Thomas,4.5,4.5,Leicester,40,1.63,32,1.492,26,0.422,29,1.231,23,1.02,20,0.58,19,0.717,19,0.732
M,Milner,5.5,5.5,Liverpool,17,0.918,17,0.739,18,0.879,16,0.871,16,0.778,18,0.967,19,1.078,21,0.837
D,Tsimikas,5.0,5.0,Liverpool,0,0,3,0.111,7,0.323,7,0.372,8,0.375,11,0.63,9,0.501,11,0.297
M,Wijnaldum,5.5,5.5,Liverpool,30,1.306,33,1.184,30,1.184,33,1.41,33,1.295,34,1.448,33,1.451,32,1.076
M,Henderson,5.5,5.5,Liverpool,79,3.388,75,2.539,75,2.867,73,3.104,74,2.824,71,3.03,73,3.225,69,2.172
G,Adrián,4.5,4.5,Liverpool,0,0,1,0.039,2,0.086,2,0.094,2,0.088,2,0.101,4,0.192,2,0.071
D,Matip,5.5,5.5,Liverpool,12,0.583,17,0.548,20,0.822,21,0.998,23,0.966,24,1.256,22,1.093,29,0.656
M,Shaqiri,6.5,6.5,Liverpool,3,0.207,4,0.213,4,0.245,5,0.347,4,0.24,5,0.332,6,0.438,6,0.292
M,Chamberlain,6.5,6.5,Liverpool,1,0.056,12,0.533,22,1.086,19,1.044,20,0.982,21,1.126,20,1.142,22,0.895
F,Firmino,9.5,9.5,Liverpool,69,4.939,66,3.616,64,4.039,66,4.718,65,4.024,66,4.47,64,4.839,62,3.115
D,van Dijk,6.5,6.5,Liverpool,88,4.682,85,2.946,82,3.66,83,4.32,80,3.645,80,4.539,80,4.372,78,1.876
M,Mané,12.0,12.0,Liverpool,78,6.383,74,4.38,73,5.136,73,5.935,74,5.118,73,5.683,69,5.963,70,3.66
G,Alisson,6.0,6.0,Liverpool,89,4.268,88,3.534,87,3.822,87,4.109,87,3.885,87,4.437,85,4.103,87,3.184
M,Fabinho,5.5,5.5,Liverpool,76,2.628,68,1.925,67,2.122,69,2.346,70,2.196,66,2.315,66,2.333,69,1.783
M,Salah,12.0,12.0,Liverpool,80,7.347,76,5.075,73,5.765,74,6.777,73,5.664,73,6.371,72,6.978,69,4.065
D,Robertson,7.0,7.0,Liverpool,87,5.378,84,3.366,81,4.188,81,4.935,81,4.27,79,5.138,78,5.007,79,2.25
F,Origi,5.5,5.5,Liverpool,20,1.443,21,1.203,23,1.48,21,1.511,21,1.333,21,1.436,22,1.651,24,1.256
M,Harry Wilson,5.5,5.5,Liverpool,3,0.198,4,0.206,2,0.117,5,0.333,4,0.231,4,0.255,4,0.275,5,0.235
M,Minamino,6.5,6.5,Liverpool,13,0.947,15,0.744,17,0.953,14,0.877,15,0.83,16,0.968,20,1.305,18,0.811
D,Alexander-Arnold,7.5,7.5,Liverpool,87,5.481,83,3.343,83,4.331,79,4.854,81,4.289,80,5.244,80,5.195,77,2.183
D,Gomez,5.5,5.5,Liverpool,79,3.515,75,2.184,76,2.853,75,3.266,74,2.848,72,3.51,75,3.417,71,1.403
M,Keita,5.5,5.5,Liverpool,60,2.835,59,2.209,55,2.353,54,2.562,54,2.301,53,2.501,53,2.618,51,1.782
F,Brewster,4.5,4.5,Liverpool,1,0.065,2,0.122,4,0.275,4,0.309,4,0.271,4,0.292,5,0.401,6,0.335
M,Jones,4.5,4.5,Liverpool,4,0.234,5,0.219,5,0.243,7,0.375,6,0.289,8,0.419,7,0.389,8,0.324
D,Williams,4.0,4.0,Liverpool,3,0.147,8,0.252,7,0.276,10,0.454,9,0.363,9,0.449,10,0.474,11,0.247
M,Elliott,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.5,5.5,Man City,0,0,33,1.443,34,1.571,38,1.795,37,1.581,35,1.67,37,1.852,38,1.234
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.5,10.5,Man City,0,0,51,3.605,53,4.205,51,4.087,52,4.01,50,4.289,49,3.763,49,3.288
D,Otamendi,5.0,5.0,Man City,0,0,20,0.885,19,0.894,22,1.053,19,0.826,20,0.969,26,1.322,23,0.758
D,Walker,6.0,6.0,Man City,0,0,75,3.34,74,3.467,72,3.45,70,3.04,71,3.431,71,3.607,69,2.287
M,Gündogan,5.5,5.5,Man City,0,0,45,1.837,44,1.943,42,1.87,45,1.925,45,2.072,49,2.151,44,1.674
M,De Bruyne,11.5,11.5,Man City,0,0,79,5.109,75,5.432,74,5.373,73,5.107,72,5.603,70,4.988,71,4.191
D,Stones,5.0,5.0,Man City,0,0,18,0.786,20,0.912,21,0.979,22,0.936,19,0.889,22,1.086,22,0.732
D,Mendy,6.0,6.0,Man City,0,0,37,1.69,38,1.833,37,1.823,38,1.704,39,1.943,37,1.928,41,1.397
M,Mahrez,8.5,8.5,Man City,0,0,51,3.526,48,3.701,46,3.582,46,3.433,45,3.729,48,3.626,48,3.073
M,Sterling,11.5,11.5,Man City,0,0,76,5.249,75,5.834,73,5.741,72,5.401,70,5.89,73,5.552,71,4.522
D,Cancelo,5.5,5.5,Man City,0,0,45,2.053,42,2.037,40,1.981,41,1.851,44,2.212,44,2.297,45,1.53
G,Ederson,6.0,6.0,Man City,0,0,88,3.951,88,3.992,87,4.011,87,3.787,86,3.932,85,4.11,85,3.323
D,Aké,5.5,5.5,Man City,0,0,20,1.037,21,1.159,20,1.126,22,1.138,24,1.38,22,1.296,21,0.846
D,Laporte,6.0,6.0,Man City,0,0,72,3.366,71,3.517,68,3.443,70,3.227,68,3.488,66,3.529,68,2.366
M,Bernardo Silva,7.5,7.5,Man City,0,0,37,1.943,51,2.944,54,3.122,54,3.017,55,3.261,51,2.853,54,2.622
F,Jesus,9.5,9.5,Man City,0,0,39,2.648,38,2.901,38,2.918,40,2.951,42,3.426,41,3.004,42,2.685
D,Zinchenko,5.5,5.5,Man City,0,0,21,0.981,22,1.083,26,1.31,27,1.246,22,1.12,23,1.217,19,0.679
M,Foden,6.5,6.5,Man City,0,0,36,2.279,34,2.339,35,2.493,34,2.325,35,2.612,36,2.488,39,2.285
M,Doyle,4.5,4.5,Man City,0,0,1,0.051,1,0.056,1,0.056,1,0.054,2,0.117,4,0.219,3,0.145
M,Rodrigo,5.5,5.5,Man City,0,0,73,2.464,72,2.535,70,2.51,69,2.385,71,2.589,66,2.392,67,2.109
M,Torres,7.0,7.0,Man City,0,0,22,1.235,21,1.298,24,1.493,24,1.434,25,1.641,23,1.387,22,1.146
D,Garcia,5.0,5.0,Man City,0,0,36,1.709,36,1.802,36,1.841,32,1.496,36,1.863,35,1.884,34,1.225
G,Romero,5.0,5.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mata,6.0,6.0,Man Utd,0,0,9,0.574,10,0.555,11,0.593,12,0.669,12,0.604,13,0.692,14,0.737
G,de Gea,5.5,5.5,Man Utd,0,0,80,3.822,80,3.594,79,3.336,81,3.738,79,3.124,80,3.3,80,3.357
D,Smalling,5.0,5.0,Man Utd,0,0,3,0.149,6,0.266,7,0.278,8,0.37,10,0.34,11,0.419,8,0.314
F,Ighalo,6.5,6.5,Man Utd,0,0,12,0.846,10,0.612,11,0.653,12,0.733,13,0.73,13,0.767,12,0.699
D,Rojo,5.0,5.0,Man Utd,0,0,0,0,2,0.084,1,0.038,2,0.088,3,0.096,4,0.144,2,0.074
M,Matic,5.0,5.0,Man Utd,0,0,53,1.915,52,1.73,48,1.546,49,1.657,50,1.521,51,1.613,48,1.522
M,Pogba,8.0,8.0,Man Utd,0,0,62,2.939,59,2.476,59,2.367,60,2.547,59,2.211,61,2.417,60,2.366
D,Jones,5.0,5.0,Man Utd,0,0,0,0,0,0,1,0.041,1,0.047,2,0.07,3,0.118,3,0.12
D,Maguire,5.5,5.5,Man Utd,0,0,84,4.525,81,3.808,79,3.29,80,3.931,76,2.666,77,3.077,76,3.107
M,Fred,5.5,5.5,Man Utd,0,0,36,1.602,35,1.393,41,1.557,40,1.603,36,1.291,41,1.544,40,1.495
D,Shaw,5.0,5.0,Man Utd,0,0,77,4.275,76,3.639,74,3.132,73,3.657,70,2.469,72,2.921,71,2.928
M,Lingard,6.0,6.0,Man Utd,0,0,7,0.438,8,0.432,10,0.523,9,0.489,11,0.538,9,0.466,12,0.614
M,Fernandes,10.5,10.5,Man Utd,0,0,76,6.312,74,5.118,75,4.929,70,4.9,71,4.283,68,4.468,68,4.408
F,Martial,9.0,9.0,Man Utd,0,0,75,5.425,76,4.617,73,4.306,71,4.359,70,3.885,71,4.188,70,4.063
M,Pereira,5.0,5.0,Man Utd,0,0,2,0.119,4,0.205,3,0.148,4,0.206,4,0.185,4,0.195,4,0.193
G,Henderson,5.5,5.5,Man Utd,0,0,9,0.434,9,0.409,9,0.385,8,0.374,10,0.401,9,0.375,8,0.34
M,Rashford,9.5,9.5,Man Utd,0,0,77,6.222,77,5.198,75,4.839,76,5.188,73,4.325,72,4.622,72,4.56
D,Tuanzebe,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lindelöf,5.0,5.0,Man Utd,0,0,78,3.712,74,3.112,74,2.745,76,3.36,74,2.3,68,2.407,72,2.632
M,McTominay,5.0,5.0,Man Utd,0,0,9,0.4,10,0.401,11,0.426,10,0.404,11,0.403,13,0.5,13,0.495
D,Bailly,5.0,5.0,Man Utd,0,0,14,0.72,17,0.763,18,0.718,16,0.749,19,0.64,24,0.916,24,0.938
M,James,6.5,6.5,Man Utd,0,0,19,1.109,20,1.017,22,1.077,21,1.077,23,1.059,24,1.166,24,1.151
D,Fosu-Mensah,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,1,0.047,0,0,1,0.039,0,0
D,Wan-Bissaka,5.5,5.5,Man Utd,0,0,85,4.524,83,3.855,82,3.377,80,3.886,80,2.765,78,3.074,78,3.149
D,Dalot,5.0,5.0,Man Utd,0,0,2,0.115,3,0.149,4,0.178,5,0.259,4,0.153,3,0.129,6,0.26
M,Greenwood,7.5,7.5,Man Utd,0,0,67,4.4,66,3.728,62,3.363,64,3.624,62,3.111,62,3.314,61,3.233
M,Chong,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Garner,4.5,4.5,Man Utd,0,0,1,0.054,0,0,1,0.046,1,0.048,1,0.043,1,0.045,1,0.045
D,Williams,4.5,4.5,Man Utd,0,0,11,0.598,11,0.517,13,0.544,14,0.687,14,0.493,14,0.563,15,0.613
D,Mengi,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.04
F,Carroll,5.5,5.5,Newcastle,10,0.532,11,0.613,12,0.552,13,0.753,13,0.602,16,0.723,15,0.779,14,0.703
M,Shelvey,5.5,5.5,Newcastle,43,1.668,55,2.2,53,1.817,54,2.279,53,1.818,51,1.774,51,1.928,54,1.979
M,Ritchie,5.0,5.0,Newcastle,5,0.21,23,1.007,35,1.295,35,1.62,32,1.199,34,1.278,34,1.407,34,1.364
D,Fernández,5.0,5.0,Newcastle,87,2.631,80,3.16,79,1.936,73,3.039,72,1.63,72,2.047,71,2.302,73,2.186
D,Clark,4.5,4.5,Newcastle,0,0,8,0.334,14,0.369,18,0.788,21,0.511,19,0.569,19,0.65,19,0.603
G,Darlow,5.0,5.0,Newcastle,84,3.226,81,3.462,82,3.004,82,3.582,40,1.447,21,0.803,2,0.079,3,0.116
G,Dubravka,5.0,5.0,Newcastle,0,0,0,0,0,0,0,0,42,1.545,66,2.565,87,3.501,86,3.391
D,Lejeune,4.5,4.5,Newcastle,9,0.29,7,0.281,3,0.079,2,0.084,3,0.074,3,0.089,4,0.134,4,0.125
D,Lascelles,4.5,4.5,Newcastle,87,2.46,82,3.009,81,1.863,80,3.099,76,1.601,76,2.046,75,2.282,73,2.056
F,Gayle,6.0,6.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Atsu,5.5,5.5,Newcastle,2,0.082,2,0.085,2,0.075,3,0.133,2,0.075,3,0.113,3,0.121,2,0.079
D,Dummett,4.5,4.5,Newcastle,0,0,12,0.468,16,0.405,22,0.904,26,0.603,24,0.695,25,0.812,26,0.786
D,Manquillo,4.5,4.5,Newcastle,34,0.988,34,1.268,28,0.676,34,1.336,37,0.817,33,0.92,30,0.937,36,1.044
D,Krafth,4.5,4.5,Newcastle,50,1.589,45,1.835,40,1.046,38,1.628,34,0.82,39,1.171,39,1.313,37,1.16
D,Schär,5.0,5.0,Newcastle,1,0.031,16,0.631,22,0.546,26,1.086,31,0.71,30,0.854,29,0.946,29,0.873
D,Yedlin,4.5,4.5,Newcastle,46,1.435,41,1.601,44,1.092,40,1.638,42,0.965,43,1.225,45,1.456,43,1.289
M,Hayden,5.0,5.0,Newcastle,55,1.763,49,1.661,46,1.364,43,1.517,47,1.395,45,1.356,50,1.604,46,1.441
M,Aarons,5.0,5.0,Newcastle,3,0.12,3,0.123,3,0.109,3,0.129,4,0.146,3,0.109,3,0.118,4,0.153
M,Saint-Maximin,5.5,5.5,Newcastle,66,2.673,63,2.681,57,2.086,59,2.659,57,2.083,56,2.077,56,2.279,58,2.276
M,Almirón,6.0,6.0,Newcastle,67,2.909,62,2.88,64,2.442,64,3.097,60,2.306,62,2.396,59,2.55,60,2.49
F,Joelinton,6.0,6.0,Newcastle,23,1.05,23,1.087,22,0.893,21,1.038,26,1.056,24,0.963,28,1.243,24,1.041
F,Muto,5.0,5.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.041
D,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Sharp,6.0,6.0,Sheffield Utd,49,2.213,48,2.458,43,2.221,44,1.883,45,2.557,46,1.759,45,1.802,48,1.927
F,McGoldrick,5.5,5.5,Sheffield Utd,46,2.011,47,2.306,51,2.486,51,2.071,49,2.648,51,1.873,50,1.925,49,1.913
D,Basham,5.0,5.0,Sheffield Utd,83,2.815,80,2.673,80,2.931,76,1.79,79,3.53,78,1.188,76,1.115,73,1.448
M,Fleck,6.0,6.0,Sheffield Utd,64,2.179,60,2.203,60,2.236,57,1.836,60,2.488,59,1.721,60,1.795,60,1.84
D,Stevens,5.5,5.5,Sheffield Utd,87,3.378,85,3.414,84,3.642,80,2.24,81,4.215,79,1.481,80,1.475,79,1.875
G,Moore,4.5,4.5,Sheffield Utd,0,0,0,0,1,0.043,0,0,1,0.047,1,0.035,2,0.07,2,0.071
M,Norwood,5.0,5.0,Sheffield Utd,80,2.784,75,2.806,74,2.814,72,2.332,71,3.057,71,2.082,70,2.118,71,2.201
G,Foderingham,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,1,0.037,0,0,1,0.035,1,0.035,1,0.036
D,Baldock,5.5,5.5,Sheffield Utd,88,3.071,84,2.95,85,3.245,82,2.031,81,3.742,83,1.351,77,1.223,79,1.657
D,Jack Robinson,4.5,4.5,Sheffield Utd,15,0.51,20,0.672,21,0.767,28,0.681,26,1.144,27,0.443,30,0.473,31,0.642
D,Egan,5.0,5.0,Sheffield Utd,88,3.274,85,3.197,84,3.467,83,2.213,83,4.094,80,1.432,79,1.378,76,1.728
D,O'Connell,5.0,5.0,Sheffield Utd,82,2.937,82,2.932,81,3.157,78,1.992,77,3.606,76,1.302,77,1.273,78,1.692
M,Lundstram,5.5,5.5,Sheffield Utd,48,1.85,42,1.751,41,1.74,44,1.591,42,1.975,45,1.475,44,1.487,46,1.584
M,Osborn,5.0,5.0,Sheffield Utd,31,1.112,28,1.045,28,1.057,32,1.07,31,1.264,29,0.908,34,1.073,32,1.035
F,McBurnie,6.0,6.0,Sheffield Utd,72,2.858,70,3.176,69,3.139,70,2.641,69,3.452,65,2.256,67,2.408,64,2.345
F,Callum Robinson,5.5,5.5,West Brom,43,1.897,45,1.879,43,1.756,44,1.895,45,2.213,45,1.986,41,1.995,44,1.88
F,Mousset,6.0,6.0,Sheffield Utd,11,0.563,12,0.689,13,0.754,12,0.575,13,0.819,14,0.604,14,0.627,16,0.723
M,Berge,5.0,5.0,Sheffield Utd,43,1.467,64,2.287,66,2.377,66,2.107,67,2.619,65,1.924,64,1.926,62,1.926
F,Long,5.5,5.5,Southampton,23,1.194,24,1.211,26,1.402,26,1.588,27,1.19,31,1.608,29,1.608,28,1.55
D,Bertrand,5.0,5.0,Southampton,88,3.587,86,2.785,85,3.441,83,3.707,82,1.837,80,2.91,78,2.981,77,3.46
G,McCarthy,4.5,4.5,Southampton,90,3.894,88,3.468,88,3.778,87,3.791,87,3.109,86,3.52,87,3.597,86,3.873
M,Oriol Romeu,4.5,4.5,Southampton,70,2.098,70,1.996,69,2.105,70,2.295,68,1.769,67,1.993,66,2.015,66,2.108
M,Redmond,6.5,6.5,Southampton,81,3.476,76,3.078,76,3.398,77,3.842,75,2.683,72,3.106,70,3.194,74,3.424
F,Ings,8.5,8.5,Southampton,78,4.275,76,3.966,72,4.158,73,4.883,73,3.216,70,3.922,71,4.258,69,4.128
D,Stephens,5.0,5.0,Southampton,57,2.149,54,1.64,56,2.109,53,2.169,56,1.169,56,1.879,57,1.999,56,2.36
M,Armstrong,5.5,5.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Vestergaard,4.5,4.5,Southampton,41,1.684,43,1.408,42,1.719,40,1.783,41,0.94,41,1.492,40,1.518,41,1.854
M,Ward-Prowse,6.0,6.0,Southampton,86,3.493,84,3.245,78,3.368,80,3.867,81,2.77,78,3.24,77,3.414,75,3.402
G,Gunn,4.5,4.5,Southampton,0,0,1,0.039,1,0.043,2,0.087,2,0.071,3,0.122,2,0.082,3,0.134
M,Boufal,5.5,5.5,Southampton,65,2.619,64,2.521,65,2.798,60,2.906,62,2.165,61,2.542,60,2.642,59,2.663
M,Reed,4.5,4.5,Fulham,0,0,0,0,1,0.042,1,0.036,1,0.038,1,0.041,2,0.085,1,0.039
M,Sims,4.5,4.5,Southampton,10,0.425,11,0.447,13,0.567,15,0.719,15,0.551,17,0.71,19,0.833,19,0.85
D,Walker-Peters,4.5,4.5,Southampton,64,2.557,65,2.022,63,2.463,60,2.537,59,1.266,63,2.171,59,2.135,60,2.611
D,Bednarek,4.5,4.5,Southampton,56,2.076,55,1.629,53,1.955,55,2.21,53,1.07,55,1.806,54,1.851,54,2.237
F,Adams,6.0,6.0,Southampton,60,3.177,58,2.902,56,3.064,57,3.576,52,2.249,53,2.834,54,3.068,56,3.159
D,Valery,5.0,5.0,Southampton,24,0.96,24,0.763,26,1.02,28,1.206,28,0.624,25,0.878,30,1.102,28,1.215
M,Smallbone,4.5,4.5,Southampton,29,1.202,30,1.173,34,1.43,33,1.523,32,1.132,33,1.332,38,1.594,38,1.644
D,Vokins,4.0,4.0,Southampton,0,0,2,0.066,2,0.081,5,0.218,6,0.141,5,0.18,7,0.263,7,0.308
F,Obafemi,5.0,5.0,Southampton,17,0.941,20,1.055,22,1.246,19,1.235,23,1.045,21,1.157,21,1.234,21,1.231
M,Djenepo,5.5,5.5,Southampton,16,0.688,22,0.917,22,0.994,22,1.107,24,0.892,28,1.206,27,1.234,28,1.3
G,Lloris,5.5,5.5,Spurs,89,4.013,89,3.86,87,4.2,87,3.296,87,3.956,88,4.054,86,4.04,86,3.853
D,Rose,5.0,5.0,Spurs,2,0.077,5,0.171,4,0.175,5,0.118,7,0.283,7,0.28,5,0.21,8,0.314
M,Sissoko,5.0,5.0,Spurs,56,1.986,53,1.76,52,1.919,54,1.611,56,2.054,55,1.956,55,1.996,55,1.987
D,Alderweireld,5.5,5.5,Spurs,73,3.028,73,2.681,72,3.411,71,1.747,70,3.035,72,3.103,68,3.081,67,2.812
M,Lamela,6.0,6.0,Spurs,16,0.841,21,1.032,19,1.05,23,0.97,23,1.316,23,1.227,24,1.322,25,1.4
F,Kane,10.5,10.5,Spurs,85,5.467,82,4.872,79,5.312,78,3.916,78,5.605,76,4.985,75,5.067,75,5.304
D,Aurier,5.5,5.5,Spurs,8,0.352,10,0.382,10,0.493,11,0.286,11,0.501,13,0.583,15,0.708,12,0.529
M,Son,9.0,9.0,Spurs,71,4.278,70,3.899,71,4.51,69,3.209,68,4.513,67,4.128,68,4.308,65,4.255
D,Dier,5.0,5.0,Spurs,60,2.52,58,2.13,61,2.897,60,1.476,60,2.636,58,2.506,59,2.684,60,2.542
M,Lucas Moura,7.0,7.0,Spurs,62,3.109,58,2.791,60,3.242,58,2.391,57,3.211,60,3.138,57,3.083,56,3.087
G,Gazzaniga,4.5,4.5,Spurs,0,0,0,0,0,0,1,0.036,1,0.044,0,0,1,0.045,2,0.086
M,Alli,8.0,8.0,Spurs,56,3.25,55,2.93,56,3.406,55,2.458,54,3.446,54,3.197,54,3.276,56,3.505
D,Davies,5.0,5.0,Spurs,85,3.463,82,2.948,81,3.759,79,1.907,77,3.285,77,3.251,78,3.464,77,3.174
M,Højbjerg,5.0,5.0,Spurs,56,2.057,59,2.046,60,2.327,56,1.75,57,2.223,54,2.037,52,2.012,53,2.04
M,Winks,5.5,5.5,Spurs,24,0.82,27,0.877,28,0.992,24,0.719,25,0.885,27,0.93,30,1.05,29,1.007
D,Sánchez,5.5,5.5,Spurs,47,1.9,47,1.681,45,2.062,47,1.143,47,1.973,48,2.008,48,2.104,50,2.031
D,Sessegnon,5.0,5.0,Spurs,3,0.143,3,0.125,5,0.262,7,0.205,7,0.344,7,0.338,9,0.455,6,0.296
M,Bergwijn,7.5,7.5,Spurs,34,1.892,34,1.724,34,1.96,35,1.501,36,2.15,37,2.044,37,2.115,38,2.208
M,Fernandes,5.0,5.0,Spurs,1,0.041,2,0.079,1,0.043,2,0.073,2,0.088,2,0.084,3,0.128,4,0.173
D,Tanganga,5.0,5.0,Spurs,2,0.084,4,0.15,4,0.19,5,0.13,7,0.309,6,0.26,8,0.364,8,0.339
M,Lo Celso,7.0,7.0,Spurs,62,2.74,61,2.586,57,2.694,62,2.244,59,2.888,59,2.718,58,2.717,57,2.748
M,Skipp,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ndombele,6.0,6.0,Spurs,4,0.156,4,0.148,5,0.202,5,0.171,5,0.203,7,0.276,7,0.281,6,0.242
D,Foyth,4.5,4.5,Spurs,0,0,2,0.076,2,0.096,2,0.053,3,0.133,3,0.131,3,0.137,4,0.172
D,Gibbs,4.5,4.5,West Brom,79,2.428,62,1.53,64,1.35,65,1.807,60,2.364,62,1.949,58,2.149,60,1.591
F,Robson-Kanu,5.5,5.5,West Brom,61,2.653,56,2.31,56,2.226,58,2.48,59,2.901,60,2.617,54,2.643,56,2.355
M,Livermore,5.0,5.0,West Brom,84,2.363,80,2.198,81,2.156,81,2.279,77,2.423,77,2.245,76,2.359,75,2.121
M,Grosicki,5.5,5.5,West Brom,13,0.549,17,0.687,17,0.666,19,0.788,21,0.997,19,0.807,19,0.881,20,0.819
M,Phillips,5.5,5.5,West Brom,36,1.578,36,1.481,38,1.502,40,1.694,40,1.98,37,1.618,42,2.025,40,1.67
D,Bartley,4.5,4.5,West Brom,38,1.012,42,0.888,40,0.716,42,1.01,42,1.416,44,1.204,45,1.436,47,1.067
M,Sawyers,5.0,5.0,West Brom,84,2.343,83,2.204,82,2.127,79,2.174,78,2.364,75,2.138,75,2.256,74,2.043
D,Hegazi,4.5,4.5,West Brom,56,1.627,56,1.295,58,1.143,54,1.414,57,2.08,53,1.571,54,1.871,53,1.32
